,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.0i-130hp-11954,https://www.auto-data.net/en/saab-9-3-i-2.0i-130hp-11954
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.0-t-205hp-automatic-29197,https://www.auto-data.net/en/saab-9-3-i-2.0-t-205hp-automatic-29197
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.0-t-205hp-11960,https://www.auto-data.net/en/saab-9-3-i-2.0-t-205hp-11960
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.0-t-154hp-automatic-28862,https://www.auto-data.net/en/saab-9-3-i-2.0-t-154hp-automatic-28862
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.0-t-154hp-11959,https://www.auto-data.net/en/saab-9-3-i-2.0-t-154hp-11959
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.0-i-ts-200hp-11958,https://www.auto-data.net/en/saab-9-3-i-2.0-i-ts-200hp-11958
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.0-i-t-se-185hp-11957,https://www.auto-data.net/en/saab-9-3-i-2.0-i-t-se-185hp-11957
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-i-generation-2540,https://www.auto-data.net/en/saab-9-3-i-generation-2540,saab-9-3-i-2.0-i-t-185hp-11956,https://www.auto-data.net/en/saab-9-3-i-2.0-i-t-185hp-11956
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-cabriolet-i-generation-2541,https://www.auto-data.net/en/saab-9-3-cabriolet-i-generation-2541,saab-9-3-cabriolet-i-2.3i-150hp-11968,https://www.auto-data.net/en/saab-9-3-cabriolet-i-2.3i-150hp-11968
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-cabriolet-i-generation-2541,https://www.auto-data.net/en/saab-9-3-cabriolet-i-generation-2541,saab-9-3-cabriolet-i-2.3-t-230hp-11970,https://www.auto-data.net/en/saab-9-3-cabriolet-i-2.3-t-230hp-11970
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-cabriolet-i-generation-2541,https://www.auto-data.net/en/saab-9-3-cabriolet-i-generation-2541,saab-9-3-cabriolet-i-2.3-i-se-150hp-11969,https://www.auto-data.net/en/saab-9-3-cabriolet-i-2.3-i-se-150hp-11969
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-cabriolet-i-generation-2541,https://www.auto-data.net/en/saab-9-3-cabriolet-i-generation-2541,saab-9-3-cabriolet-i-2.0-t-205hp-11967,https://www.auto-data.net/en/saab-9-3-cabriolet-i-2.0-t-205hp-11967
227,https://www.auto-data.net/en/saab-brand-124,saab-9-3-model-1275,https://www.auto-data.net/en/saab-9-3-model-1275,saab-9-3-cabriolet-i-generation-2541,https://www.auto-data.net/en/saab-9-3-cabriolet-i-generation-2541,saab-9-3-cabriolet-i-2.0-t-185hp-11966,https://www.auto-data.net/en/saab-9-3-cabriolet-i-2.0-t-185hp-11966
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-ii-sport-combi-generation-7288,https://www.auto-data.net/en/saab-9-5-ii-sport-combi-generation-7288,saab-9-5-ii-sport-combi-2.0i-220hp-xwd-automatic-37635,https://www.auto-data.net/en/saab-9-5-ii-sport-combi-2.0i-220hp-xwd-automatic-37635
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-ii-generation-7287,https://www.auto-data.net/en/saab-9-5-ii-generation-7287,saab-9-5-ii-2.8i-v6-300hp-xwd-automatic-37632,https://www.auto-data.net/en/saab-9-5-ii-2.8i-v6-300hp-xwd-automatic-37632
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-ii-generation-7287,https://www.auto-data.net/en/saab-9-5-ii-generation-7287,saab-9-5-ii-2.0i-220hp-automatic-37633,https://www.auto-data.net/en/saab-9-5-ii-2.0i-220hp-automatic-37633
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-ii-generation-7287,https://www.auto-data.net/en/saab-9-5-ii-generation-7287,saab-9-5-ii-2.0i-220hp-37634,https://www.auto-data.net/en/saab-9-5-ii-2.0i-220hp-37634
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2005-generation-8067,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-generation-8067,saab-9-5-sport-combi-facelift-2005-2.3t-220hp-sentronic-42743,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-2.3t-220hp-sentronic-42743
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2005-generation-8067,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-generation-8067,saab-9-5-sport-combi-facelift-2005-2.3t-220hp-42744,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-2.3t-220hp-42744
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2005-generation-8067,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-generation-8067,saab-9-5-sport-combi-facelift-2005-2.3t-185hp-sentronic-42742,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-2.3t-185hp-sentronic-42742
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2005-generation-8067,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-generation-8067,saab-9-5-sport-combi-facelift-2005-2.3t-185hp-42741,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-2.3t-185hp-42741
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2005-generation-8067,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-generation-8067,saab-9-5-sport-combi-facelift-2005-2.3-turbo-260hp-sentronic-42746,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-2.3-turbo-260hp-sentronic-42746
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2005-generation-8067,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-generation-8067,saab-9-5-sport-combi-facelift-2005-2.3-turbo-260hp-42745,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-2.3-turbo-260hp-42745
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2005-generation-8067,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-generation-8067,saab-9-5-sport-combi-facelift-2005-2.0t-150hp-sentronic-42740,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-2.0t-150hp-sentronic-42740
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2005-generation-8067,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-generation-8067,saab-9-5-sport-combi-facelift-2005-2.0t-150hp-42739,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-2.0t-150hp-42739
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2005-generation-8067,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-generation-8067,saab-9-5-sport-combi-facelift-2005-1.9-tid-150hp-automatic-42748,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-1.9-tid-150hp-automatic-42748
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2005-generation-8067,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-generation-8067,saab-9-5-sport-combi-facelift-2005-1.9-tid-150hp-42747,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2005-1.9-tid-150hp-42747
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2005-generation-8066,https://www.auto-data.net/en/saab-9-5-facelift-2005-generation-8066,saab-9-5-facelift-2005-2.3t-220hp-sentronic-42734,https://www.auto-data.net/en/saab-9-5-facelift-2005-2.3t-220hp-sentronic-42734
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2005-generation-8066,https://www.auto-data.net/en/saab-9-5-facelift-2005-generation-8066,saab-9-5-facelift-2005-2.3t-220hp-42733,https://www.auto-data.net/en/saab-9-5-facelift-2005-2.3t-220hp-42733
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2005-generation-8066,https://www.auto-data.net/en/saab-9-5-facelift-2005-generation-8066,saab-9-5-facelift-2005-2.3t-185hp-sentronic-42732,https://www.auto-data.net/en/saab-9-5-facelift-2005-2.3t-185hp-sentronic-42732
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2005-generation-8066,https://www.auto-data.net/en/saab-9-5-facelift-2005-generation-8066,saab-9-5-facelift-2005-2.3t-185hp-42731,https://www.auto-data.net/en/saab-9-5-facelift-2005-2.3t-185hp-42731
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2005-generation-8066,https://www.auto-data.net/en/saab-9-5-facelift-2005-generation-8066,saab-9-5-facelift-2005-2.3-turbo-260hp-sentronic-42736,https://www.auto-data.net/en/saab-9-5-facelift-2005-2.3-turbo-260hp-sentronic-42736
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2005-generation-8066,https://www.auto-data.net/en/saab-9-5-facelift-2005-generation-8066,saab-9-5-facelift-2005-2.3-turbo-260hp-42735,https://www.auto-data.net/en/saab-9-5-facelift-2005-2.3-turbo-260hp-42735
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2005-generation-8066,https://www.auto-data.net/en/saab-9-5-facelift-2005-generation-8066,saab-9-5-facelift-2005-2.0t-150hp-sentronic-42730,https://www.auto-data.net/en/saab-9-5-facelift-2005-2.0t-150hp-sentronic-42730
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2005-generation-8066,https://www.auto-data.net/en/saab-9-5-facelift-2005-generation-8066,saab-9-5-facelift-2005-2.0t-150hp-42729,https://www.auto-data.net/en/saab-9-5-facelift-2005-2.0t-150hp-42729
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2005-generation-8066,https://www.auto-data.net/en/saab-9-5-facelift-2005-generation-8066,saab-9-5-facelift-2005-1.9-tid-150hp-automatic-42738,https://www.auto-data.net/en/saab-9-5-facelift-2005-1.9-tid-150hp-automatic-42738
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2005-generation-8066,https://www.auto-data.net/en/saab-9-5-facelift-2005-generation-8066,saab-9-5-facelift-2005-1.9-tid-150hp-42737,https://www.auto-data.net/en/saab-9-5-facelift-2005-1.9-tid-150hp-42737
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2001-generation-7158,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2001-generation-7158,saab-9-5-sport-combi-facelift-2001-3.0-tid-176hp-11865,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2001-3.0-tid-176hp-11865
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2001-generation-7158,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2001-generation-7158,saab-9-5-sport-combi-facelift-2001-2.3-t-250hp-automatic-11863,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2001-2.3-t-250hp-automatic-11863
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2001-generation-7158,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2001-generation-7158,saab-9-5-sport-combi-facelift-2001-2.3-t-250hp-11862,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2001-2.3-t-250hp-11862
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2001-generation-7158,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2001-generation-7158,saab-9-5-sport-combi-facelift-2001-2.3-t-185hp-automatic-11860,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2001-2.3-t-185hp-automatic-11860
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2001-generation-7158,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2001-generation-7158,saab-9-5-sport-combi-facelift-2001-2.3-t-185hp-11859,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2001-2.3-t-185hp-11859
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-facelift-2001-generation-7158,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2001-generation-7158,saab-9-5-sport-combi-facelift-2001-2.2-tdi-120hp-11857,https://www.auto-data.net/en/saab-9-5-sport-combi-facelift-2001-2.2-tdi-120hp-11857
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2001-generation-7159,https://www.auto-data.net/en/saab-9-5-facelift-2001-generation-7159,saab-9-5-facelift-2001-3.0-tid-176hp-11854,https://www.auto-data.net/en/saab-9-5-facelift-2001-3.0-tid-176hp-11854
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2001-generation-7159,https://www.auto-data.net/en/saab-9-5-facelift-2001-generation-7159,saab-9-5-facelift-2001-2.3-t-185hp-11849,https://www.auto-data.net/en/saab-9-5-facelift-2001-2.3-t-185hp-11849
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2001-generation-7159,https://www.auto-data.net/en/saab-9-5-facelift-2001-generation-7159,saab-9-5-facelift-2001-2.2-tdi-120hp-automatic-29195,https://www.auto-data.net/en/saab-9-5-facelift-2001-2.2-tdi-120hp-automatic-29195
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-facelift-2001-generation-7159,https://www.auto-data.net/en/saab-9-5-facelift-2001-generation-7159,saab-9-5-facelift-2001-2.2-tdi-120hp-11846,https://www.auto-data.net/en/saab-9-5-facelift-2001-2.2-tdi-120hp-11846
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-generation-2532,https://www.auto-data.net/en/saab-9-5-sport-combi-generation-2532,saab-9-5-sport-combi-3.0-i-v6-24v-200hp-11864,https://www.auto-data.net/en/saab-9-5-sport-combi-3.0-i-v6-24v-200hp-11864
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-generation-2532,https://www.auto-data.net/en/saab-9-5-sport-combi-generation-2532,saab-9-5-sport-combi-2.3-t-230hp-automatic-29212,https://www.auto-data.net/en/saab-9-5-sport-combi-2.3-t-230hp-automatic-29212
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-generation-2532,https://www.auto-data.net/en/saab-9-5-sport-combi-generation-2532,saab-9-5-sport-combi-2.3-t-230hp-11861,https://www.auto-data.net/en/saab-9-5-sport-combi-2.3-t-230hp-11861
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-generation-2532,https://www.auto-data.net/en/saab-9-5-sport-combi-generation-2532,saab-9-5-sport-combi-2.3-t-170hp-automatic-29415,https://www.auto-data.net/en/saab-9-5-sport-combi-2.3-t-170hp-automatic-29415
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-generation-2532,https://www.auto-data.net/en/saab-9-5-sport-combi-generation-2532,saab-9-5-sport-combi-2.3-t-170hp-11858,https://www.auto-data.net/en/saab-9-5-sport-combi-2.3-t-170hp-11858
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-generation-2532,https://www.auto-data.net/en/saab-9-5-sport-combi-generation-2532,saab-9-5-sport-combi-2.0-t-150hp-automatic-11856,https://www.auto-data.net/en/saab-9-5-sport-combi-2.0-t-150hp-automatic-11856
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-sport-combi-generation-2532,https://www.auto-data.net/en/saab-9-5-sport-combi-generation-2532,saab-9-5-sport-combi-2.0-t-150hp-11855,https://www.auto-data.net/en/saab-9-5-sport-combi-2.0-t-150hp-11855
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-generation-2531,https://www.auto-data.net/en/saab-9-5-generation-2531,saab-9-5-3.0-i-v6-24v-200hp-11853,https://www.auto-data.net/en/saab-9-5-3.0-i-v6-24v-200hp-11853
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-generation-2531,https://www.auto-data.net/en/saab-9-5-generation-2531,saab-9-5-2.3i-t-se-170hp-11848,https://www.auto-data.net/en/saab-9-5-2.3i-t-se-170hp-11848
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-generation-2531,https://www.auto-data.net/en/saab-9-5-generation-2531,saab-9-5-2.3i-t-170hp-automatic-29168,https://www.auto-data.net/en/saab-9-5-2.3i-t-170hp-automatic-29168
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-generation-2531,https://www.auto-data.net/en/saab-9-5-generation-2531,saab-9-5-2.3i-t-170hp-11847,https://www.auto-data.net/en/saab-9-5-2.3i-t-170hp-11847
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-generation-2531,https://www.auto-data.net/en/saab-9-5-generation-2531,saab-9-5-2.3-t-16v-aero-250hp-automatic-29150,https://www.auto-data.net/en/saab-9-5-2.3-t-16v-aero-250hp-automatic-29150
227,https://www.auto-data.net/en/saab-brand-124,saab-9-5-model-1271,https://www.auto-data.net/en/saab-9-5-model-1271,saab-9-5-generation-2531,https://www.auto-data.net/en/saab-9-5-generation-2531,saab-9-5-2.3-t-16v-aero-250hp-11852,https://www.auto-data.net/en/saab-9-5-2.3-t-16v-aero-250hp-11852
