,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
28,145,https://www.auto-data.net/en/lada-brand-140,lada-2107-model-1408,https://www.auto-data.net/en/lada-2107-model-1408,lada-21073-generation-2809,https://www.auto-data.net/en/lada-21073-generation-2809,lada-21073-1.7i-80hp-13244,https://www.auto-data.net/en/lada-21073-1.7i-80hp-13244,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2107      21073          1.7i (80 Hp)           1996 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2003 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  175/70 SR13  

[1 rows x 55 columns]"
29,145,https://www.auto-data.net/en/lada-brand-140,lada-2107-model-1408,https://www.auto-data.net/en/lada-2107-model-1408,lada-21073-generation-2809,https://www.auto-data.net/en/lada-21073-generation-2809,lada-21073-1.5i-71hp-13243,https://www.auto-data.net/en/lada-21073-1.5i-71hp-13243,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2107      21073          1.5i (71 Hp)           2005 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  175/70 SR13  

[1 rows x 55 columns]"
30,145,https://www.auto-data.net/en/lada-brand-140,lada-2107-model-1408,https://www.auto-data.net/en/lada-2107-model-1408,lada-2107-generation-2810,https://www.auto-data.net/en/lada-2107-generation-2810,lada-2107-1.5-75hp-13245,https://www.auto-data.net/en/lada-2107-1.5-75hp-13245,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2107       2107           1.5 (75 Hp)           1982 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine     Sedan     5     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension  \
0                                     4  Double wishbone   

               Rear suspension Front brakes Rear brakes        Steering type  \
0  dependent spring suspension         Disc        Drum  Worm-reduction unit   

   Tires size Wheel rims size  
0  175/70 R13       5.5j x 13  

[1 rows x 63 columns]"
31,145,https://www.auto-data.net/en/lada-brand-140,lada-2107-model-1408,https://www.auto-data.net/en/lada-2107-model-1408,lada-2107-generation-2810,https://www.auto-data.net/en/lada-2107-generation-2810,lada-2107-1.5-72hp-13246,https://www.auto-data.net/en/lada-2107-1.5-72hp-13246,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2107       2107           1.5 (72 Hp)           1982 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2012 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  175/70 SR13  

[1 rows x 58 columns]"
32,145,https://www.auto-data.net/en/lada-brand-140,lada-2107-model-1408,https://www.auto-data.net/en/lada-2107-model-1408,lada-21072-generation-2811,https://www.auto-data.net/en/lada-21072-generation-2811,lada-21072-1.3-64hp-13247,https://www.auto-data.net/en/lada-21072-1.3-64hp-13247,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2107      21072           1.3 (64 Hp)           1982 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1990 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     4  Double wishbone  Helical spring   

  Front brakes Rear brakes        Steering type   Tires size  
0         Disc        Drum  Worm-reduction unit  175/70 SR13  

[1 rows x 56 columns]"
33,145,https://www.auto-data.net/en/lada-brand-140,lada-2107-model-1408,https://www.auto-data.net/en/lada-2107-model-1408,lada-21074-generation-2812,https://www.auto-data.net/en/lada-21074-generation-2812,lada-21074-1.6-79hp-13248,https://www.auto-data.net/en/lada-21074-1.6-79hp-13248,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2107      21074           1.6 (79 Hp)           1982 year   

  End of production     Powertrain Architecture Body type Seats  \
0         2003 year  Internal Combustion engine     Sedan     5   

   Performance specs  ... (adsbygoogle = window.adsbygoogle || []).push({});  \
0  Performance specs  ...  (adsbygoogle = window.adsbygoogle || []).push(...   

   Space, Volume and weights               Fuel tank capacity  \
0  Space, Volume and weights  39 l  10.3 US gal | 8.58 UK gal   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

  Number of Gears (manual transmission)     Front suspension  \
0                                     5  Independent, spring   

               Rear suspension Front brakes Rear brakes        Steering type  
0  dependent spring suspension         Disc        Drum  Worm-reduction unit  

[1 rows x 44 columns]"
34,145,https://www.auto-data.net/en/lada-brand-140,lada-2107-model-1408,https://www.auto-data.net/en/lada-2107-model-1408,lada-21079-generation-2813,https://www.auto-data.net/en/lada-21079-generation-2813,lada-21079-1.3r-138hp-13249,https://www.auto-data.net/en/lada-21079-1.3r-138hp-13249,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2107      21079         1.3R (138 Hp)           1982 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1995 year  Internal Combustion engine     Sedan     5     4  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5        McPherson  Helical spring   

  Front brakes Rear brakes        Steering type  Tires size  
0         Disc        Drum  Worm-reduction unit  175/70 R13  

[1 rows x 57 columns]"
35,145,https://www.auto-data.net/en/lada-brand-140,lada-2108-model-1413,https://www.auto-data.net/en/lada-2108-model-1413,lada-21083-generation-2823,https://www.auto-data.net/en/lada-21083-generation-2823,lada-21083-1.5-i-78hp-21083-20-13260,https://www.auto-data.net/en/lada-21083-1.5-i-78hp-21083-20-13260,"  Brand Model Generation   Modification (Engine) Start of production  \
0  Lada  2108      21083  1.5 i (78 Hp) 21083-20           1994 year   

  End of production     Powertrain Architecture  Body type Doors  \
0         2004 year  Internal Combustion engine  Hatchback     5   

   Performance specs  ... Number of cylinders Position of cylinders  \
0  Performance specs  ...                   4                Inline   

     Cylinder Bore   Piston Stroke Compression ratio  \
0  82 mm  3.23 in.  71 mm  2.8 in.               9.9   

  Number of valves per cylinder                     Fuel System  \
0                             2  Multi-point indirect injection   

            Engine aspiration Valvetrain  \
0  Naturally aspirated engine        OHC   

  (adsbygoogle = window.adsbygoogle || []).push({});  
0  (adsbygoogle = window.adsbygoogle || []).push(...  

[1 rows x 27 columns]"
36,145,https://www.auto-data.net/en/lada-brand-140,lada-2108-model-1413,https://www.auto-data.net/en/lada-2108-model-1413,lada-21083-generation-2823,https://www.auto-data.net/en/lada-21083-generation-2823,lada-21083-1.5-70hp-13259,https://www.auto-data.net/en/lada-21083-1.5-70hp-13259,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2108      21083           1.5 (70 Hp)           1984 year   

  End of production     Powertrain Architecture  Body type  Performance specs  \
0         2004 year  Internal Combustion engine  Hatchback  Performance specs   

           Fuel Type  ... Number of cylinders Position of cylinders  \
0  Petrol (Gasoline)  ...                   4                Inline   

     Cylinder Bore   Piston Stroke Compression ratio  \
0  82 mm  3.23 in.  71 mm  2.8 in.               9.9   

  Number of valves per cylinder  Fuel System           Engine aspiration  \
0                             2  Carburettor  Naturally aspirated engine   

  Valvetrain (adsbygoogle = window.adsbygoogle || []).push({});  
0        OHC  (adsbygoogle = window.adsbygoogle || []).push(...  

[1 rows x 26 columns]"
37,145,https://www.auto-data.net/en/lada-brand-140,lada-2108-model-1413,https://www.auto-data.net/en/lada-2108-model-1413,lada-2108-generation-2824,https://www.auto-data.net/en/lada-2108-generation-2824,lada-2108-1.3-65hp-13261,https://www.auto-data.net/en/lada-2108-1.3-65hp-13261,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2108       2108           1.3 (65 Hp)           1984 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine  Hatchback     5     3  ...   

   Drivetrain, brakes and suspension specs  \
0  Drivetrain, brakes and suspension specs   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut  Helical spring   

  Front brakes Rear brakes             Steering type   Tires size  
0         Disc        Drum  Steering rack and pinion  165/70 SR13  

[1 rows x 59 columns]"
38,145,https://www.auto-data.net/en/lada-brand-140,lada-2108-model-1413,https://www.auto-data.net/en/lada-2108-model-1413,lada-21081-generation-2825,https://www.auto-data.net/en/lada-21081-generation-2825,lada-21081-1.1-54hp-13262,https://www.auto-data.net/en/lada-21081-1.1-54hp-13262,"  Brand Model Generation Modification (Engine) Start of production  \
0  Lada  2108      21081           1.1 (54 Hp)           1984 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine  Hatchback     5     3  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission) Front suspension Rear suspension  \
0                                     5     Spring Strut  Helical spring   

  Front brakes Rear brakes               Assisting systems  \
0         Disc        Drum  ABS (Anti-lock braking system)   

              Steering type   Tires size  
0  Steering rack and pinion  165/70 SR13  

[1 rows x 60 columns]"
