,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
23,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-i-facelift-2013-generation-6857,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-generation-6857,ram-1500-crew-cab-i-facelift-2013-4.7-v8-310hp-automatic-36193,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-4.7-v8-310hp-automatic-36193,"  Brand Model                       Generation      Modification (Engine)  \
0   RAM  1500  1500 Crew Cab I (facelift 2013)  4.7 V8 (310 Hp) Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2013 year         2014 year  Internal Combustion engine   Pick-up   

  Seats Doors  ...       Drive wheel Number of Gears (automatic transmission)  \
0   5-6     4  ...  Rear wheel drive                                        6   

  Front suspension         Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  265/70 R17   

  Wheel rims size  
0       7.0J x 17  

[1 rows x 58 columns]"
24,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-i-facelift-2013-generation-6857,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-generation-6857,ram-1500-crew-cab-i-facelift-2013-4.7-v8-310hp-4x4-automatic-36194,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-4.7-v8-310hp-4x4-automatic-36194,"  Brand Model                       Generation          Modification (Engine)  \
0   RAM  1500  1500 Crew Cab I (facelift 2013)  4.7 V8 (310 Hp) 4x4 Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2013 year         2014 year  Internal Combustion engine   Pick-up   

  Seats Doors  ...            Drive wheel  \
0   5-6     4  ...  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        6  Double wishbone   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  265/70 R17   

  Wheel rims size  
0       7.0J x 17  

[1 rows x 57 columns]"
25,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-i-facelift-2013-generation-6857,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-generation-6857,ram-1500-crew-cab-i-facelift-2013-3.6-pentastar-v6-305hp-automatic-36191,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-3.6-pentastar-v6-305hp-automatic-36191,"  Brand Model                       Generation  \
0   RAM  1500  1500 Crew Cab I (facelift 2013)   

                 Modification (Engine) Start of production End of production  \
0  3.6 Pentastar V6 (305 Hp) Automatic           2013 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up   5-6     4  ...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                                        8  Double wishbone   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  265/70 R17   

  Wheel rims size  
0       7.0J x 17  

[1 rows x 58 columns]"
26,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-i-facelift-2013-generation-6857,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-generation-6857,ram-1500-crew-cab-i-facelift-2013-3.6-pentastar-v6-305hp-4x4-automatic-36192,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-3.6-pentastar-v6-305hp-4x4-automatic-36192,"  Brand Model                       Generation  \
0   RAM  1500  1500 Crew Cab I (facelift 2013)   

                     Modification (Engine) Start of production  \
0  3.6 Pentastar V6 (305 Hp) 4x4 Automatic           2013 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine   Pick-up   5-6     4  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        8   

  Front suspension         Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  265/70 R17   

  Wheel rims size  
0       7.0J x 17  

[1 rows x 57 columns]"
27,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-i-facelift-2013-generation-6857,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-generation-6857,ram-1500-crew-cab-i-facelift-2013-3.0-ecodiesel-v6-240hp-automatic-35867,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-3.0-ecodiesel-v6-240hp-automatic-35867,"  Brand Model                       Generation  \
0   RAM  1500  1500 Crew Cab I (facelift 2013)   

                 Modification (Engine) Start of production End of production  \
0  3.0 EcoDiesel V6 (240 Hp) Automatic           2014 year         2017 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up   5-6     4  ...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                                        8  Double wishbone   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  265/70 R17   

  Wheel rims size  
0       7.0J x 17  

[1 rows x 64 columns]"
28,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-i-facelift-2013-generation-6857,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-generation-6857,ram-1500-crew-cab-i-facelift-2013-3.0-ecodiesel-v6-240hp-4x4-automatic-35868,https://www.auto-data.net/en/ram-1500-crew-cab-i-facelift-2013-3.0-ecodiesel-v6-240hp-4x4-automatic-35868,"  Brand Model                       Generation  \
0   RAM  1500  1500 Crew Cab I (facelift 2013)   

                     Modification (Engine) Start of production  \
0  3.0 EcoDiesel V6 (240 Hp) 4x4 Automatic           2014 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine   Pick-up   5-6     4  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        8   

  Front suspension         Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  265/70 R17   

  Wheel rims size  
0       7.0J x 17  

[1 rows x 63 columns]"
29,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-short-i-facelift-2013-generation-6856,https://www.auto-data.net/en/ram-1500-crew-cab-short-i-facelift-2013-generation-6856,ram-1500-crew-cab-short-i-facelift-2013-5.7-hemi-v8-395hp-automatic-35596,https://www.auto-data.net/en/ram-1500-crew-cab-short-i-facelift-2013-5.7-hemi-v8-395hp-automatic-35596,"  Brand Model                             Generation  \
0   RAM  1500  1500 Crew Cab Short I (facelift 2013)   

            Modification (Engine) Start of production End of production  \
0  5.7 Hemi V8 (395 Hp) Automatic           2013 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up   5-6     4  ...   

                             Drivetrain Architecture       Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                                        6  Double wishbone   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  265/70 R17       7.0J x 17  

[1 rows x 63 columns]"
30,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-short-i-facelift-2013-generation-6856,https://www.auto-data.net/en/ram-1500-crew-cab-short-i-facelift-2013-generation-6856,ram-1500-crew-cab-short-i-facelift-2013-5.7-hemi-v8-395hp-4x4-automatic-35595,https://www.auto-data.net/en/ram-1500-crew-cab-short-i-facelift-2013-5.7-hemi-v8-395hp-4x4-automatic-35595,"  Brand Model                             Generation  \
0   RAM  1500  1500 Crew Cab Short I (facelift 2013)   

                Modification (Engine) Start of production End of production  \
0  5.7 Hemi V8 (395 Hp) 4x4 Automatic           2013 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up   5-6     4  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission) Front suspension  \
0                                        6  Double wishbone   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  265/70 R17       7.0J x 17  

[1 rows x 62 columns]"
31,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-short-i-facelift-2013-generation-6856,https://www.auto-data.net/en/ram-1500-crew-cab-short-i-facelift-2013-generation-6856,ram-1500-crew-cab-short-i-facelift-2013-4.7-v8-310hp-automatic-35598,https://www.auto-data.net/en/ram-1500-crew-cab-short-i-facelift-2013-4.7-v8-310hp-automatic-35598,"  Brand Model                             Generation  \
0   RAM  1500  1500 Crew Cab Short I (facelift 2013)   

       Modification (Engine) Start of production End of production  \
0  4.7 V8 (310 Hp) Automatic           2013 year         2014 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up   5-6     4  ...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                                        6  Double wishbone   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  265/70 R17   

  Wheel rims size  
0       7.0J x 17  

[1 rows x 64 columns]"
32,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-short-i-facelift-2013-generation-6856,https://www.auto-data.net/en/ram-1500-crew-cab-short-i-facelift-2013-generation-6856,ram-1500-crew-cab-short-i-facelift-2013-4.7-v8-310hp-4x4-automatic-35597,https://www.auto-data.net/en/ram-1500-crew-cab-short-i-facelift-2013-4.7-v8-310hp-4x4-automatic-35597,"  Brand Model                             Generation  \
0   RAM  1500  1500 Crew Cab Short I (facelift 2013)   

           Modification (Engine) Start of production End of production  \
0  4.7 V8 (310 Hp) 4x4 Automatic           2013 year         2014 year   

      Powertrain Architecture Body type Seats Doors  ...  \
0  Internal Combustion engine   Pick-up   5-6     4  ...   

             Drive wheel Number of Gears (automatic transmission)  \
0  All wheel drive (4x4)                                        6   

  Front suspension         Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Multi-link independent  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  265/70 R17   

  Wheel rims size  
0       7.0J x 17  

[1 rows x 63 columns]"
33,214,https://www.auto-data.net/en/ram-brand-240,ram-1500-model-2427,https://www.auto-data.net/en/ram-1500-model-2427,ram-1500-crew-cab-short-i-facelift-2013-generation-6856,https://www.auto-data.net/en/ram-1500-crew-cab-short-i-facelift-2013-generation-6856,ram-1500-crew-cab-short-i-facelift-2013-3.6-pentastar-v6-305hp-automatic-35600,https://www.auto-data.net/en/ram-1500-crew-cab-short-i-facelift-2013-3.6-pentastar-v6-305hp-automatic-35600,"  Brand Model                             Generation  \
0   RAM  1500  1500 Crew Cab Short I (facelift 2013)   

                 Modification (Engine) Start of production End of production  \
0  3.6 Pentastar V6 (305 Hp) Automatic           2013 year         2018 year   

      Powertrain Architecture Body type Seats Doors  ...       Drive wheel  \
0  Internal Combustion engine   Pick-up   5-6     4  ...  Rear wheel drive   

  Number of Gears (automatic transmission) Front suspension  \
0                                        8  Double wishbone   

          Rear suspension      Front brakes Rear brakes  \
0  Multi-link independent  Ventilated discs        Disc   

                Assisting systems     Power steering  Tires size  \
0  ABS (Anti-lock braking system)  Electric Steering  265/70 R17   

  Wheel rims size  
0       7.0J x 17  

[1 rows x 64 columns]"
