,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
116,https://www.auto-data.net/en/holden-brand-122,holden-astra-model-1255,https://www.auto-data.net/en/holden-astra-model-1255,holden-astra-cabrio-generation-2507,https://www.auto-data.net/en/holden-astra-cabrio-generation-2507,holden-astra-cabrio-2.0-i-16v-turbo-200hp-11773,https://www.auto-data.net/en/holden-astra-cabrio-2.0-i-16v-turbo-200hp-11773
116,https://www.auto-data.net/en/holden-brand-122,holden-barina-model-1260,https://www.auto-data.net/en/holden-barina-model-1260,holden-barina-tm-vi-facelift-2016-generation-6261,https://www.auto-data.net/en/holden-barina-tm-vi-facelift-2016-generation-6261,holden-barina-tm-vi-facelift-2016-1.6-116hp-automatic-33152,https://www.auto-data.net/en/holden-barina-tm-vi-facelift-2016-1.6-116hp-automatic-33152
116,https://www.auto-data.net/en/holden-brand-122,holden-barina-model-1260,https://www.auto-data.net/en/holden-barina-model-1260,holden-barina-tm-vi-facelift-2016-generation-6261,https://www.auto-data.net/en/holden-barina-tm-vi-facelift-2016-generation-6261,holden-barina-tm-vi-facelift-2016-1.6-116hp-33151,https://www.auto-data.net/en/holden-barina-tm-vi-facelift-2016-1.6-116hp-33151
116,https://www.auto-data.net/en/holden-brand-122,holden-barina-model-1260,https://www.auto-data.net/en/holden-barina-model-1260,holden-barina-xc-iv-facelift-2003-generation-7259,https://www.auto-data.net/en/holden-barina-xc-iv-facelift-2003-generation-7259,holden-barina-xc-iv-facelift-2003-1.8-i-16v-ecotec-125hp-11788,https://www.auto-data.net/en/holden-barina-xc-iv-facelift-2003-1.8-i-16v-ecotec-125hp-11788
116,https://www.auto-data.net/en/holden-brand-122,holden-barina-model-1260,https://www.auto-data.net/en/holden-barina-model-1260,holden-barina-xc-iv-generation-2514,https://www.auto-data.net/en/holden-barina-xc-iv-generation-2514,holden-barina-xc-iv-1.4-i-16v-ecotec-90hp-11787,https://www.auto-data.net/en/holden-barina-xc-iv-1.4-i-16v-ecotec-90hp-11787
116,https://www.auto-data.net/en/holden-brand-122,holden-barina-model-1260,https://www.auto-data.net/en/holden-barina-model-1260,holden-barina-sb-iii-facelift-1997-generation-2515,https://www.auto-data.net/en/holden-barina-sb-iii-facelift-1997-generation-2515,holden-barina-sb-iii-facelift-1997-1.4-i-16v-swing-90hp-11789,https://www.auto-data.net/en/holden-barina-sb-iii-facelift-1997-1.4-i-16v-swing-90hp-11789
116,https://www.auto-data.net/en/holden-brand-122,holden-calais-model-1265,https://www.auto-data.net/en/holden-calais-model-1265,holden-calais-vt-generation-2523,https://www.auto-data.net/en/holden-calais-vt-generation-2523,holden-calais-vt-5.7-i-v8-306hp-11826,https://www.auto-data.net/en/holden-calais-vt-5.7-i-v8-306hp-11826
116,https://www.auto-data.net/en/holden-brand-122,holden-calais-model-1265,https://www.auto-data.net/en/holden-calais-model-1265,holden-calais-vt-generation-2523,https://www.auto-data.net/en/holden-calais-vt-generation-2523,holden-calais-vt-5.0-i-v8-243hp-11825,https://www.auto-data.net/en/holden-calais-vt-5.0-i-v8-243hp-11825
116,https://www.auto-data.net/en/holden-brand-122,holden-calais-model-1265,https://www.auto-data.net/en/holden-calais-model-1265,holden-calais-vt-generation-2523,https://www.auto-data.net/en/holden-calais-vt-generation-2523,holden-calais-vt-3.8i-v6-sc-233hp-11824,https://www.auto-data.net/en/holden-calais-vt-3.8i-v6-sc-233hp-11824
116,https://www.auto-data.net/en/holden-brand-122,holden-calais-model-1265,https://www.auto-data.net/en/holden-calais-model-1265,holden-calais-vt-generation-2523,https://www.auto-data.net/en/holden-calais-vt-generation-2523,holden-calais-vt-3.8-i-v6-207hp-11823,https://www.auto-data.net/en/holden-calais-vt-3.8-i-v6-207hp-11823
116,https://www.auto-data.net/en/holden-brand-122,holden-calais-model-1265,https://www.auto-data.net/en/holden-calais-model-1265,holden-calais-wagon-vt-generation-2524,https://www.auto-data.net/en/holden-calais-wagon-vt-generation-2524,holden-calais-wagon-vt-5.0-i-v8-243hp-11827,https://www.auto-data.net/en/holden-calais-wagon-vt-5.0-i-v8-243hp-11827
116,https://www.auto-data.net/en/holden-brand-122,holden-calais-model-1265,https://www.auto-data.net/en/holden-calais-model-1265,holden-calais-vp-facelift-1991-generation-2525,https://www.auto-data.net/en/holden-calais-vp-facelift-1991-generation-2525,holden-calais-vp-facelift-1991-5.0-i-v8-224hp-11829,https://www.auto-data.net/en/holden-calais-vp-facelift-1991-5.0-i-v8-224hp-11829
116,https://www.auto-data.net/en/holden-brand-122,holden-calais-model-1265,https://www.auto-data.net/en/holden-calais-model-1265,holden-calais-vp-facelift-1991-generation-2525,https://www.auto-data.net/en/holden-calais-vp-facelift-1991-generation-2525,holden-calais-vp-facelift-1991-3.8-i-v6-175hp-11828,https://www.auto-data.net/en/holden-calais-vp-facelift-1991-3.8-i-v6-175hp-11828
116,https://www.auto-data.net/en/holden-brand-122,holden-caprice-model-1251,https://www.auto-data.net/en/holden-caprice-model-1251,holden-caprice-wn-generation-8407,https://www.auto-data.net/en/holden-caprice-wn-generation-8407,holden-caprice-wn-6.0-v8-354hp-43612,https://www.auto-data.net/en/holden-caprice-wn-6.0-v8-354hp-43612
116,https://www.auto-data.net/en/holden-brand-122,holden-caprice-model-1251,https://www.auto-data.net/en/holden-caprice-model-1251,holden-caprice-wn-generation-8407,https://www.auto-data.net/en/holden-caprice-wn-generation-8407,holden-caprice-wn-3.6-245hp-lpg-43605,https://www.auto-data.net/en/holden-caprice-wn-3.6-245hp-lpg-43605
116,https://www.auto-data.net/en/holden-brand-122,holden-caprice-model-1251,https://www.auto-data.net/en/holden-caprice-model-1251,holden-caprice-wh-generation-2498,https://www.auto-data.net/en/holden-caprice-wh-generation-2498,holden-caprice-wh-5.7-i-v8-306hp-11749,https://www.auto-data.net/en/holden-caprice-wh-5.7-i-v8-306hp-11749
116,https://www.auto-data.net/en/holden-brand-122,holden-caprice-model-1251,https://www.auto-data.net/en/holden-caprice-model-1251,holden-caprice-wh-generation-2498,https://www.auto-data.net/en/holden-caprice-wh-generation-2498,holden-caprice-wh-3.8-i-v6-sc-233hp-11748,https://www.auto-data.net/en/holden-caprice-wh-3.8-i-v6-sc-233hp-11748
116,https://www.auto-data.net/en/holden-brand-122,holden-caprice-model-1251,https://www.auto-data.net/en/holden-caprice-model-1251,holden-caprice-wh-generation-2498,https://www.auto-data.net/en/holden-caprice-wh-generation-2498,holden-caprice-wh-3.8-i-v6-204hp-11747,https://www.auto-data.net/en/holden-caprice-wh-3.8-i-v6-204hp-11747
116,https://www.auto-data.net/en/holden-brand-122,holden-caprice-model-1251,https://www.auto-data.net/en/holden-caprice-model-1251,holden-caprice-wh-generation-2498,https://www.auto-data.net/en/holden-caprice-wh-generation-2498,holden-caprice-wh-3.8-i-v6-200hp-11746,https://www.auto-data.net/en/holden-caprice-wh-3.8-i-v6-200hp-11746
116,https://www.auto-data.net/en/holden-brand-122,holden-caprice-model-1251,https://www.auto-data.net/en/holden-caprice-model-1251,holden-caprice-generation-2499,https://www.auto-data.net/en/holden-caprice-generation-2499,holden-caprice-5.0-i-v8-224hp-11750,https://www.auto-data.net/en/holden-caprice-5.0-i-v8-224hp-11750
116,https://www.auto-data.net/en/holden-brand-122,holden-combo-model-1256,https://www.auto-data.net/en/holden-combo-model-1256,holden-combo-b91-generation-2508,https://www.auto-data.net/en/holden-combo-b91-generation-2508,holden-combo-b91-1.6-i-16v-106hp-11775,https://www.auto-data.net/en/holden-combo-b91-1.6-i-16v-106hp-11775
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-tourer-v-zb-generation-6143,https://www.auto-data.net/en/holden-commodore-tourer-v-zb-generation-6143,holden-commodore-tourer-v-zb-3.6i-v6-320hp-awd-automatic-32797,https://www.auto-data.net/en/holden-commodore-tourer-v-zb-3.6i-v6-320hp-awd-automatic-32797
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-sportwagon-v-zb-generation-6142,https://www.auto-data.net/en/holden-commodore-sportwagon-v-zb-generation-6142,holden-commodore-sportwagon-v-zb-3.6i-v6-320hp-awd-automatic-32785,https://www.auto-data.net/en/holden-commodore-sportwagon-v-zb-3.6i-v6-320hp-awd-automatic-32785
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-sportwagon-v-zb-generation-6142,https://www.auto-data.net/en/holden-commodore-sportwagon-v-zb-generation-6142,holden-commodore-sportwagon-v-zb-2.0i-260hp-automatic-32784,https://www.auto-data.net/en/holden-commodore-sportwagon-v-zb-2.0i-260hp-automatic-32784
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-sportwagon-v-zb-generation-6142,https://www.auto-data.net/en/holden-commodore-sportwagon-v-zb-generation-6142,holden-commodore-sportwagon-v-zb-2.0d-170hp-automatic-32791,https://www.auto-data.net/en/holden-commodore-sportwagon-v-zb-2.0d-170hp-automatic-32791
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-sedan-v-zb-generation-6141,https://www.auto-data.net/en/holden-commodore-sedan-v-zb-generation-6141,holden-commodore-sedan-v-zb-3.6i-v6-320hp-awd-automatic-32782,https://www.auto-data.net/en/holden-commodore-sedan-v-zb-3.6i-v6-320hp-awd-automatic-32782
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-sedan-v-zb-generation-6141,https://www.auto-data.net/en/holden-commodore-sedan-v-zb-generation-6141,holden-commodore-sedan-v-zb-2.0i-260hp-automatic-32781,https://www.auto-data.net/en/holden-commodore-sedan-v-zb-2.0i-260hp-automatic-32781
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-sedan-v-zb-generation-6141,https://www.auto-data.net/en/holden-commodore-sedan-v-zb-generation-6141,holden-commodore-sedan-v-zb-2.0d-170hp-automatic-32783,https://www.auto-data.net/en/holden-commodore-sedan-v-zb-2.0d-170hp-automatic-32783
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-wagon-vt-generation-2517,https://www.auto-data.net/en/holden-commodore-wagon-vt-generation-2517,holden-commodore-wagon-vt-5.7-i-v8-executive-306hp-11802,https://www.auto-data.net/en/holden-commodore-wagon-vt-5.7-i-v8-executive-306hp-11802
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-wagon-vt-generation-2517,https://www.auto-data.net/en/holden-commodore-wagon-vt-generation-2517,holden-commodore-wagon-vt-3.8-i-v6-s.g-233hp-11801,https://www.auto-data.net/en/holden-commodore-wagon-vt-3.8-i-v6-s.g-233hp-11801
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-wagon-vt-generation-2517,https://www.auto-data.net/en/holden-commodore-wagon-vt-generation-2517,holden-commodore-wagon-vt-3.8-i-v6-executive-207hp-11800,https://www.auto-data.net/en/holden-commodore-wagon-vt-3.8-i-v6-executive-207hp-11800
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-wagon-vt-generation-2517,https://www.auto-data.net/en/holden-commodore-wagon-vt-generation-2517,holden-commodore-wagon-vt-3.8-i-v6-acclaim-207hp-11799,https://www.auto-data.net/en/holden-commodore-wagon-vt-3.8-i-v6-acclaim-207hp-11799
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-wagon-vt-generation-2517,https://www.auto-data.net/en/holden-commodore-wagon-vt-generation-2517,holden-commodore-wagon-vt-3.8-i-v6-200hp-11798,https://www.auto-data.net/en/holden-commodore-wagon-vt-3.8-i-v6-200hp-11798
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-vt-generation-2516,https://www.auto-data.net/en/holden-commodore-vt-generation-2516,holden-commodore-vt-5.7i-v8-320hp-automatic-29137,https://www.auto-data.net/en/holden-commodore-vt-5.7i-v8-320hp-automatic-29137
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-vt-generation-2516,https://www.auto-data.net/en/holden-commodore-vt-generation-2516,holden-commodore-vt-5.7i-v8-320hp-11795,https://www.auto-data.net/en/holden-commodore-vt-5.7i-v8-320hp-11795
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-vt-generation-2516,https://www.auto-data.net/en/holden-commodore-vt-generation-2516,holden-commodore-vt-5.7-i-v8-ss-340hp-11796,https://www.auto-data.net/en/holden-commodore-vt-5.7-i-v8-ss-340hp-11796
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-vt-generation-2516,https://www.auto-data.net/en/holden-commodore-vt-generation-2516,holden-commodore-vt-5.7-i-v8-ss-306hp-11797,https://www.auto-data.net/en/holden-commodore-vt-5.7-i-v8-ss-306hp-11797
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-vt-generation-2516,https://www.auto-data.net/en/holden-commodore-vt-generation-2516,holden-commodore-vt-5.0-i-v8-ss-243hp-11794,https://www.auto-data.net/en/holden-commodore-vt-5.0-i-v8-ss-243hp-11794
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-vt-generation-2516,https://www.auto-data.net/en/holden-commodore-vt-generation-2516,holden-commodore-vt-3.8i-v6-executive-207hp-11792,https://www.auto-data.net/en/holden-commodore-vt-3.8i-v6-executive-207hp-11792
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-vt-generation-2516,https://www.auto-data.net/en/holden-commodore-vt-generation-2516,holden-commodore-vt-3.8-i-v6-s-233hp-11793,https://www.auto-data.net/en/holden-commodore-vt-3.8-i-v6-s-233hp-11793
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-vt-generation-2516,https://www.auto-data.net/en/holden-commodore-vt-generation-2516,holden-commodore-vt-3.8-i-v6-acclaim-207hp-11791,https://www.auto-data.net/en/holden-commodore-vt-3.8-i-v6-acclaim-207hp-11791
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-vt-generation-2516,https://www.auto-data.net/en/holden-commodore-vt-generation-2516,holden-commodore-vt-3.8-i-v6-200hp-11790,https://www.auto-data.net/en/holden-commodore-vt-3.8-i-v6-200hp-11790
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-wagon-generation-2519,https://www.auto-data.net/en/holden-commodore-wagon-generation-2519,holden-commodore-wagon-3.8i-v6-acclaim-177hp-11808,https://www.auto-data.net/en/holden-commodore-wagon-3.8i-v6-acclaim-177hp-11808
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-generation-2518,https://www.auto-data.net/en/holden-commodore-generation-2518,holden-commodore-5.0i-v8-ss-248hp-11807,https://www.auto-data.net/en/holden-commodore-5.0i-v8-ss-248hp-11807
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-generation-2518,https://www.auto-data.net/en/holden-commodore-generation-2518,holden-commodore-5.0-i-v8-ss-224hp-11806,https://www.auto-data.net/en/holden-commodore-5.0-i-v8-ss-224hp-11806
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-generation-2518,https://www.auto-data.net/en/holden-commodore-generation-2518,holden-commodore-3.8i-v6-acclaim-200hp-11804,https://www.auto-data.net/en/holden-commodore-3.8i-v6-acclaim-200hp-11804
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-generation-2518,https://www.auto-data.net/en/holden-commodore-generation-2518,holden-commodore-3.8i-v6-acclaim-177hp-11803,https://www.auto-data.net/en/holden-commodore-3.8i-v6-acclaim-177hp-11803
116,https://www.auto-data.net/en/holden-brand-122,holden-commodore-model-1261,https://www.auto-data.net/en/holden-commodore-model-1261,holden-commodore-generation-2518,https://www.auto-data.net/en/holden-commodore-generation-2518,holden-commodore-3.8-i-v6-ss-177hp-11805,https://www.auto-data.net/en/holden-commodore-3.8-i-v6-ss-177hp-11805
116,https://www.auto-data.net/en/holden-brand-122,holden-cruze-model-1266,https://www.auto-data.net/en/holden-cruze-model-1266,holden-cruze-generation-2526,https://www.auto-data.net/en/holden-cruze-generation-2526,holden-cruze-1.5i-16v-awd-100hp-11830,https://www.auto-data.net/en/holden-cruze-1.5i-16v-awd-100hp-11830
