,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
29,112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-2020-generation-7355,https://www.auto-data.net/en/haval-h6-2020-generation-7355,haval-h6-2020-2.0-gdit-224hp-dct-37985,https://www.auto-data.net/en/haval-h6-2020-2.0-gdit-224hp-dct-37985,"   Brand Model Generation  Modification (Engine) Start of production  \
0  Haval    H6  H6 (2020)  2.0 GDIT (224 Hp) DCT           2019 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                    7 DCT  Independent type McPherson   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  235/55 R19              19  

[1 rows x 37 columns]"
30,112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-2020-generation-7355,https://www.auto-data.net/en/haval-h6-2020-generation-7355,haval-h6-2020-1.5-gdit-169hp-dct-37984,https://www.auto-data.net/en/haval-h6-2020-1.5-gdit-169hp-dct-37984,"   Brand Model Generation  Modification (Engine) Start of production  \
0  Haval    H6  H6 (2020)  1.5 GDIT (169 Hp) DCT           2019 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                    7 DCT  Independent type McPherson   

   Rear suspension      Front brakes       Rear brakes  \
0  Double wishbone  Ventilated discs  Ventilated discs   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  235/60 R18; 235/55 R19          18; 19  

[1 rows x 37 columns]"
31,112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-generation-6994,https://www.auto-data.net/en/haval-h6-generation-6994,haval-h6-2.0-gdit-190hp-dct-36465,https://www.auto-data.net/en/haval-h6-2.0-gdit-190hp-dct-36465,"   Brand Model Generation  Modification (Engine) Start of production  \
0  Haval    H6         H6  2.0 GDIT (190 Hp) DCT           2018 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                    7 DCT  Independent type McPherson   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  235/60 R18; 235/55 R19          18; 19  

[1 rows x 42 columns]"
32,112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-generation-6994,https://www.auto-data.net/en/haval-h6-generation-6994,haval-h6-1.5-gdit-163hp-dct-36464,https://www.auto-data.net/en/haval-h6-1.5-gdit-163hp-dct-36464,"   Brand Model Generation  Modification (Engine) Start of production  \
0  Haval    H6         H6  1.5 GDIT (163 Hp) DCT           2018 year   

      Powertrain Architecture Body type Seats Doors  Performance specs  ...  \
0  Internal Combustion engine       SUV     5     5  Performance specs  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                    7 DCT  Independent type McPherson   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems              Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  235/60 R18; 235/55 R19          18; 19  

[1 rows x 42 columns]"
33,112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-coupe-generation-6104,https://www.auto-data.net/en/haval-h6-coupe-generation-6104,haval-h6-coupe-2.0-197hp-automatic-32667,https://www.auto-data.net/en/haval-h6-coupe-2.0-197hp-automatic-32667,"   Brand Model Generation   Modification (Engine) Start of production  \
0  Haval    H6   H6 Coupe  2.0 (197 Hp) Automatic           2017 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                    6 DCT  Independent type McPherson   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/55 R19              19  

[1 rows x 45 columns]"
34,112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-coupe-generation-6104,https://www.auto-data.net/en/haval-h6-coupe-generation-6104,haval-h6-coupe-2.0-197hp-4wd-automatic-32668,https://www.auto-data.net/en/haval-h6-coupe-2.0-197hp-4wd-automatic-32668,"   Brand Model Generation       Modification (Engine) Start of production  \
0  Haval    H6   H6 Coupe  2.0 (197 Hp) 4WD Automatic           2017 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine       SUV     5     5  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (automatic transmission)            Front suspension  \
0                                    6 DCT  Independent type McPherson   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/55 R19              19  

[1 rows x 44 columns]"
35,112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-coupe-generation-6104,https://www.auto-data.net/en/haval-h6-coupe-generation-6104,haval-h6-coupe-2.0-197hp-4wd-32666,https://www.auto-data.net/en/haval-h6-coupe-2.0-197hp-4wd-32666,"   Brand Model Generation Modification (Engine) Start of production  \
0  Haval    H6   H6 Coupe      2.0 (197 Hp) 4WD           2017 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine       SUV     5     5  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)            Front suspension  \
0                                     6  Independent type McPherson   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/55 R19              19  

[1 rows x 44 columns]"
36,112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-coupe-generation-6104,https://www.auto-data.net/en/haval-h6-coupe-generation-6104,haval-h6-coupe-2.0-197hp-32665,https://www.auto-data.net/en/haval-h6-coupe-2.0-197hp-32665,"   Brand Model Generation Modification (Engine) Start of production  \
0  Haval    H6   H6 Coupe          2.0 (197 Hp)           2017 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2018 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)            Front suspension  \
0                                     6  Independent type McPherson   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/55 R19              19  

[1 rows x 45 columns]"
37,112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-sport-generation-6103,https://www.auto-data.net/en/haval-h6-sport-generation-6103,haval-h6-sport-1.5-150hp-automatic-32664,https://www.auto-data.net/en/haval-h6-sport-1.5-150hp-automatic-32664,"   Brand Model Generation   Modification (Engine) Start of production  \
0  Haval    H6   H6 Sport  1.5 (150 Hp) Automatic           2015 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (automatic transmission)            Front suspension  \
0                                        6  Independent type McPherson   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/65 R17              17  

[1 rows x 55 columns]"
38,112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-sport-generation-6103,https://www.auto-data.net/en/haval-h6-sport-generation-6103,haval-h6-sport-1.5-150hp-4wd-32661,https://www.auto-data.net/en/haval-h6-sport-1.5-150hp-4wd-32661,"   Brand Model Generation Modification (Engine) Start of production  \
0  Haval    H6   H6 Sport      1.5 (150 Hp) 4WD           2015 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine       SUV     5     5  ...   

   Drivetrain, brakes and suspension specs            Drive wheel  \
0  Drivetrain, brakes and suspension specs  All wheel drive (4x4)   

  Number of Gears (manual transmission)            Front suspension  \
0                                     6  Independent type McPherson   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/65 R17              17  

[1 rows x 54 columns]"
39,112,https://www.auto-data.net/en/haval-brand-214,haval-h6-model-2357,https://www.auto-data.net/en/haval-h6-model-2357,haval-h6-sport-generation-6103,https://www.auto-data.net/en/haval-h6-sport-generation-6103,haval-h6-sport-1.5-150hp-32660,https://www.auto-data.net/en/haval-h6-sport-1.5-150hp-32660,"   Brand Model Generation Modification (Engine) Start of production  \
0  Haval    H6   H6 Sport          1.5 (150 Hp)           2015 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine       SUV     5     5  ...   

                             Drivetrain Architecture        Drive wheel  \
0  The Internal combustion engine (ICE) drives th...  Front wheel drive   

  Number of Gears (manual transmission)            Front suspension  \
0                                     6  Independent type McPherson   

   Rear suspension      Front brakes Rear brakes  \
0  Double wishbone  Ventilated discs        Disc   

                Assisting systems  Tires size Wheel rims size  
0  ABS (Anti-lock braking system)  225/65 R17              17  

[1 rows x 55 columns]"
