,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
27,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-g37-model-1533,https://www.auto-data.net/en/infiniti-g37-model-1533,infiniti-g37-coupe-generation-3049,https://www.auto-data.net/en/infiniti-g37-coupe-generation-3049,infiniti-g37-coupe-3.7-v6-320hp-automatic-18135,https://www.auto-data.net/en/infiniti-g37-coupe-3.7-v6-320hp-automatic-18135,"      Brand Model Generation      Modification (Engine) Start of production  \
0  Infiniti   G37  G37 Coupe  3.7 V6 (320 Hp) Automatic           2009 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2015 year  Internal Combustion engine     Coupe     4     2  ...   

        Drive wheel Number of Gears (automatic transmission) Front suspension  \
0  Rear wheel drive                                        7         Wishbone   

          Rear suspension      Front brakes       Rear brakes  \
0  Multi-link independent  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

                                       Tires size Wheel rims size  
0  225/50 R18; 245/45 R18; 225/45 R19; 245/40 R19          18; 19  

[1 rows x 58 columns]"
28,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-i30-model-1538,https://www.auto-data.net/en/infiniti-i30-model-1538,infiniti-i30-a33-generation-3054,https://www.auto-data.net/en/infiniti-i30-a33-generation-3054,infiniti-i30-a33-3.0-i-24v-230hp-14009,https://www.auto-data.net/en/infiniti-i30-a33-3.0-i-24v-230hp-14009,"      Brand Model Generation Modification (Engine) Start of production  \
0  Infiniti   I30  I30 (A33)    3.0 i 24V (230 Hp)           1998 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2002 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (manual transmission) Front suspension  \
0  Front wheel drive                                     5      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering    Tires size  
0  Hydraulic Steering  205/65 R 15H  

[1 rows x 59 columns]"
29,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-i30-model-1538,https://www.auto-data.net/en/infiniti-i30-model-1538,infiniti-i30-generation-3055,https://www.auto-data.net/en/infiniti-i30-generation-3055,infiniti-i30-3.0-193hp-14010,https://www.auto-data.net/en/infiniti-i30-3.0-193hp-14010,"      Brand Model Generation Modification (Engine) Start of production  \
0  Infiniti   I30        I30          3.0 (193 Hp)           1995 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2000 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  205/65 R15  

[1 rows x 61 columns]"
30,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-i35-model-1529,https://www.auto-data.net/en/infiniti-i35-model-1529,infiniti-i35-generation-3042,https://www.auto-data.net/en/infiniti-i35-generation-3042,infiniti-i35-3.5-i-v6-24v-259hp-13981,https://www.auto-data.net/en/infiniti-i35-3.5-i-v6-24v-259hp-13981,"      Brand Model Generation  Modification (Engine) Start of production  \
0  Infiniti   I35        I35  3.5 i V6 24V (259 Hp)           1998 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2004 year  Internal Combustion engine     Sedan     5     4  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0      Coil spring  Helical spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  225/50 R17  

[1 rows x 59 columns]"
31,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-j30-model-1534,https://www.auto-data.net/en/infiniti-j30-model-1534,infiniti-j30-generation-3050,https://www.auto-data.net/en/infiniti-j30-generation-3050,infiniti-j30-3.0-v6-24v-213hp-14000,https://www.auto-data.net/en/infiniti-j30-3.0-v6-24v-213hp-14000,"      Brand Model Generation Modification (Engine) Start of production  \
0  Infiniti   J30        J30   3.0 V6 24V (213 Hp)           1992 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine     Sedan     5     4  ...   

        Drive wheel Number of Gears (automatic transmission) Front suspension  \
0  Rear wheel drive                                        4      Coil spring   

  Rear suspension      Front brakes Rear brakes  \
0  Helical spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering  Tires size  
0  Hydraulic Steering  215/60 R15  

[1 rows x 55 columns]"
32,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-j30-model-1534,https://www.auto-data.net/en/infiniti-j30-model-1534,infiniti-j30-generation-3050,https://www.auto-data.net/en/infiniti-j30-generation-3050,infiniti-j30-3.0-i-v6-24v-200hp-13999,https://www.auto-data.net/en/infiniti-j30-3.0-i-v6-24v-200hp-13999,"      Brand Model Generation  Modification (Engine) Start of production  \
0  Infiniti   J30        J30  3.0 i V6 24V (200 Hp)           1992 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         1997 year  Internal Combustion engine     Sedan     5     4  ...   

        Drive wheel Number of Gears (automatic transmission) Front suspension  \
0  Rear wheel drive                                        4      Coil spring   

  Rear suspension      Front brakes       Rear brakes  \
0  Helical spring  Ventilated discs  Ventilated discs   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

       Power steering    Tires size  
0  Hydraulic Steering  215/60 R15 H  

[1 rows x 54 columns]"
33,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-m-model-1539,https://www.auto-data.net/en/infiniti-m-model-1539,infiniti-m-iv-y51-generation-8126,https://www.auto-data.net/en/infiniti-m-iv-y51-generation-8126,infiniti-m-iv-y51-m56-v8-420hp-awd-automatic-45168,https://www.auto-data.net/en/infiniti-m-iv-y51-m56-v8-420hp-awd-automatic-45168,"      Brand Model  Generation          Modification (Engine)  \
0  Infiniti     M  M IV (Y51)  M56 V8 (420 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2010 year         2019 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        7  Double wishbone   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                        Front brakes                        Rear brakes  \
0  Ventilated discs, 320.04x27.94 mm  Ventilated discs, 307.34x15.24 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering    Tires size Wheel rims size  
0  Electric Steering  245/50 R18 V       8.0J x 18  

[1 rows x 65 columns]"
34,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-m-model-1539,https://www.auto-data.net/en/infiniti-m-model-1539,infiniti-m-iv-y51-generation-8126,https://www.auto-data.net/en/infiniti-m-iv-y51-generation-8126,infiniti-m-iv-y51-m56-v8-420hp-automatic-45167,https://www.auto-data.net/en/infiniti-m-iv-y51-m56-v8-420hp-automatic-45167,"      Brand Model  Generation      Modification (Engine) Start of production  \
0  Infiniti     M  M IV (Y51)  M56 V8 (420 Hp) Automatic           2010 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2019 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (automatic transmission) Front suspension  \
0                                        7  Double wishbone   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                        Front brakes                        Rear brakes  \
0  Ventilated discs, 320.04x27.94 mm  Ventilated discs, 307.34x15.24 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                  Tires size       Wheel rims size  
0  Electric Steering  245/50 R18 V; 245/40 R20 W  8.0J x 18; 9.0J x 20  

[1 rows x 65 columns]"
35,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-m-model-1539,https://www.auto-data.net/en/infiniti-m-model-1539,infiniti-m-iv-y51-generation-8126,https://www.auto-data.net/en/infiniti-m-iv-y51-generation-8126,infiniti-m-iv-y51-m37-v6-330hp-awd-automatic-45166,https://www.auto-data.net/en/infiniti-m-iv-y51-m37-v6-330hp-awd-automatic-45166,"      Brand Model  Generation          Modification (Engine)  \
0  Infiniti     M  M IV (Y51)  M37 V6 (330 Hp) AWD Automatic   

  Start of production End of production     Powertrain Architecture Body type  \
0           2010 year         2019 year  Internal Combustion engine     Sedan   

  Seats Doors  ... Number of Gears (automatic transmission) Front suspension  \
0     5     4  ...                                        7  Double wishbone   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                        Front brakes                        Rear brakes  \
0  Ventilated discs, 320.04x27.94 mm  Ventilated discs, 307.34x15.24 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering    Tires size Wheel rims size  
0  Electric Steering  245/50 R18 V       8.0J x 18  

[1 rows x 65 columns]"
36,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-m-model-1539,https://www.auto-data.net/en/infiniti-m-model-1539,infiniti-m-iv-y51-generation-8126,https://www.auto-data.net/en/infiniti-m-iv-y51-generation-8126,infiniti-m-iv-y51-m37-v6-330hp-automatic-45165,https://www.auto-data.net/en/infiniti-m-iv-y51-m37-v6-330hp-automatic-45165,"      Brand Model  Generation      Modification (Engine) Start of production  \
0  Infiniti     M  M IV (Y51)  M37 V6 (330 Hp) Automatic           2010 year   

  End of production     Powertrain Architecture Body type Seats Doors  ...  \
0         2019 year  Internal Combustion engine     Sedan     5     4  ...   

  Number of Gears (automatic transmission) Front suspension  \
0                                        7  Double wishbone   

                                  Rear suspension  \
0  Independent, spring multi-link with stabilizer   

                        Front brakes                        Rear brakes  \
0  Ventilated discs, 320.04x27.94 mm  Ventilated discs, 307.34x15.24 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                  Tires size       Wheel rims size  
0  Electric Steering  245/50 R18 V; 245/40 R20 W  8.0J x 18; 9.0J x 20  

[1 rows x 65 columns]"
37,125,https://www.auto-data.net/en/infiniti-brand-152,infiniti-m-model-1539,https://www.auto-data.net/en/infiniti-m-model-1539,infiniti-m-iv-y51-generation-8126,https://www.auto-data.net/en/infiniti-m-iv-y51-generation-8126,infiniti-m-iv-y51-m35h-v6-360hp-hybrid-automatic-45169,https://www.auto-data.net/en/infiniti-m-iv-y51-m35h-v6-360hp-hybrid-automatic-45169,"      Brand Model  Generation              Modification (Engine)  \
0  Infiniti     M  M IV (Y51)  M35h V6 (360 Hp) Hybrid Automatic   

  Start of production End of production              Powertrain Architecture  \
0           2011 year         2019 year  FHEV (Full Hybrid Electric Vehicle)   

  Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0     Sedan     5     4  ...                                        7   

  Front suspension                                 Rear suspension  \
0  Double wishbone  Independent, spring multi-link with stabilizer   

                        Front brakes                        Rear brakes  \
0  Ventilated discs, 320.04x27.94 mm  Ventilated discs, 307.34x15.24 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering    Tires size Wheel rims size  
0  Electric Steering  245/50 R18 V       8.0J x 18  

[1 rows x 75 columns]"
