Brand,Model,Modification (Engine),Fuel Type,CO2 emissions (g/km),Fuel tank capacity (l),Fuel consumption - combined (l/100km),Fuel consumption - urban (l/100km),Fuel consumption - extra urban (l/100km),Power (hp),Range (km),CV,Category
Alfa Romeo,145,1.8 T. Spark (144 Hp),Petrol (Gasoline),,51.0,8.2,11.4,6.4,144.0,621.0,,Compacte
Alfa Romeo,145,1.8 T. Spark (140 Hp),Petrol (Gasoline),200.0,51.0,8.4,11.5,6.6,140.0,607.0,8.0,Compacte
Alfa Romeo,145,1.6 T. Spark (120 Hp),Petrol (Gasoline),195.0,51.0,8.2,11.1,6.5,120.0,621.0,7.0,Compacte
Alfa Romeo,145,1.4 T. Spark (103 Hp),Petrol (Gasoline),187.0,51.0,7.9,10.7,6.3,103.0,645.0,7.0,Compacte
Alfa Romeo,145,2.0 T. Spark Quadrifoglio (150 Hp),Petrol (Gasoline),210.0,61.0,8.8,12.5,6.7,150.0,693.0,9.0,Compacte
Alfa Romeo,145,1.9 TD (90 Hp),Diesel,,51.0,6.4,8.8,5.0,90.0,796.0,,Compacte
Alfa Romeo,145,1.7 (129 Hp),Petrol (Gasoline),,51.0,8.5,10.8,6.3,129.0,600.0,,Compacte
Alfa Romeo,145,1.6 (103 Hp),Petrol (Gasoline),,51.0,9.4,14.0,6.8,103.0,542.0,,Compacte
Alfa Romeo,145,1.4 (90 Hp),Petrol (Gasoline),,51.0,8.8,12.5,6.7,90.0,579.0,,Compacte
Alfa Romeo,146,2.0 ti (155 Hp),Petrol (Gasoline),210.0,51.0,8.7,12.5,6.6,155.0,586.0,9.0,Compacte
Alfa Romeo,146,1.9 JTD (105 Hp),Diesel,152.0,51.0,5.7,7.6,4.7,105.0,894.0,6.0,Compacte
Alfa Romeo,146,1.8 T. Spark 16V (144 Hp),Petrol (Gasoline),200.0,51.0,8.4,11.5,6.6,144.0,607.0,8.0,Compacte
Alfa Romeo,146,1.6 T. Spark 16V (120 Hp),Petrol (Gasoline),198.0,51.0,8.3,11.3,6.6,120.0,614.0,7.0,Compacte
Alfa Romeo,146,1.4 T. Spark 16V (103 Hp),Petrol (Gasoline),187.0,51.0,8.4,10.7,6.6,103.0,607.0,7.0,Compacte
Alfa Romeo,146,2.0 ti (155 Hp),Petrol (Gasoline),208.0,51.0,8.7,12.5,6.6,155.0,586.0,9.0,Compacte
Alfa Romeo,146,2.0 ti (150 Hp),Petrol (Gasoline),210.0,51.0,8.8,12.5,6.7,150.0,579.0,9.0,Compacte
Alfa Romeo,146,1.9 TD (90 Hp),Diesel,185.0,51.0,7.0,9.6,5.5,90.0,728.0,6.0,Compacte
Alfa Romeo,146,1.8 T. Spark (144 Hp),Petrol (Gasoline),200.0,51.0,8.4,11.5,6.6,144.0,607.0,8.0,Compacte
Alfa Romeo,146,1.8 T. Spark (140 Hp),Petrol (Gasoline),200.0,51.0,8.4,11.5,6.6,140.0,607.0,8.0,Compacte
Alfa Romeo,146,1.6 T. Spark (120 Hp),Petrol (Gasoline),198.0,51.0,8.3,11.3,6.6,120.0,614.0,7.0,Compacte
Alfa Romeo,146,1.4 T. Spark (103 Hp),Petrol (Gasoline),187.0,51.0,8.4,10.7,6.6,103.0,607.0,7.0,Compacte
Alfa Romeo,146,2.0 T. Spark (150 Hp),Petrol (Gasoline),,61.0,8.0,10.1,6.2,150.0,762.0,,Compacte
Alfa Romeo,146,1.9 TD (90 Hp),Diesel,,60.0,6.8,8.8,5.0,90.0,882.0,,Compacte
Alfa Romeo,146,1.7 i.e. (129 Hp),Petrol (Gasoline),,51.0,8.5,,,129.0,600.0,,Compacte
Alfa Romeo,146,1.6 i.e. (103 Hp),Petrol (Gasoline),,51.0,8.2,,,103.0,621.0,,Compacte
Alfa Romeo,146,1.4 i.e. (90 Hp),Petrol (Gasoline),,51.0,8.3,,,90.0,614.0,,Compacte
Alfa Romeo,147,2.0 (150 Hp) Automatic,Petrol (Gasoline),211.0,60.0,8.9,12.1,7.0,150.0,674.0,9.0,Compacte
Alfa Romeo,147,2.0 (150 Hp),Petrol (Gasoline),,60.0,8.9,12.1,7.0,150.0,674.0,,Compacte
Alfa Romeo,147,1.9 JTD (170 Hp),Diesel,157.0,60.0,5.9,8.0,4.8,170.0,1016.0,8.0,Compacte
Alfa Romeo,147,1.9 JTD (120 Hp),Diesel,153.0,60.0,5.8,7.8,4.7,120.0,1034.0,6.0,Compacte
Alfa Romeo,147,1.9 JTD (101 Hp),Diesel,,60.0,5.8,7.8,4.7,101.0,1034.0,,Compacte
Alfa Romeo,147,1.9 16V JTD (150 Hp),Diesel,157.0,60.0,5.9,8.0,4.8,150.0,1016.0,7.0,Compacte
Alfa Romeo,147,1.6 (120 Hp),Petrol (Gasoline),194.0,60.0,8.2,11.2,6.4,120.0,731.0,7.0,Compacte
Alfa Romeo,147,1.6 (105 Hp),Petrol (Gasoline),196.0,60.0,8.2,11.3,6.4,105.0,731.0,7.0,Compacte
Alfa Romeo,147,2.0 (150 Hp) Automatic,Petrol (Gasoline),,60.0,8.9,12.1,7.0,150.0,674.0,,Compacte
Alfa Romeo,147,2.0 (150 Hp),Petrol (Gasoline),,60.0,8.9,12.1,7.0,150.0,674.0,,Compacte
Alfa Romeo,147,1.9 JTD (170 Hp),Diesel,,60.0,,,,170.0,,,Compacte
Alfa Romeo,147,1.9 JTD (120 Hp),Diesel,,60.0,5.8,7.8,4.7,120.0,1034.0,,Compacte
Alfa Romeo,147,1.9 JTD (101 Hp),Diesel,,60.0,5.8,7.8,4.7,101.0,1034.0,,Compacte
Alfa Romeo,147,1.9 16V JTD (150 Hp),Diesel,,60.0,5.9,8.0,4.7,150.0,1016.0,,Compacte
Alfa Romeo,147,1.6 TS ECO 16V (105 Hp),Petrol (Gasoline),196.0,60.0,8.2,11.3,6.4,105.0,731.0,7.0,Compacte
Alfa Romeo,147,1.6 (120 Hp),Petrol (Gasoline),,60.0,8.2,11.2,6.4,120.0,731.0,,Compacte
Alfa Romeo,147,3.2 V6 (250 Hp),Petrol (Gasoline),287.0,63.0,12.1,18.1,8.6,250.0,520.0,13.0,Compacte
Alfa Romeo,147,2.0 T.Spark (150 Hp) Automatic,Petrol (Gasoline),,60.0,8.9,12.1,7.0,150.0,674.0,,Compacte
Alfa Romeo,147,2.0 T.Spark (150 Hp),Petrol (Gasoline),,60.0,8.9,12.1,7.0,150.0,674.0,,Compacte
Alfa Romeo,147,1.9 JTD (115 Hp),Diesel,,60.0,5.8,7.8,4.8,115.0,1034.0,,Compacte
Alfa Romeo,147,1.9 JTD (110 Hp),Diesel,152.3,60.0,5.7,7.7,4.7,110.0,1052.0,6.0,Compacte
Alfa Romeo,147,1.9 JTD (101 Hp),Diesel,,60.0,5.8,7.8,4.7,101.0,1034.0,,Compacte
Alfa Romeo,147,1.9 16V JTD (140 Hp),Diesel,157.0,60.0,5.9,8.0,4.7,140.0,1016.0,7.0,Compacte
Alfa Romeo,147,1.6 T.Spark (120 Hp),Petrol (Gasoline),,60.0,8.2,11.2,6.4,120.0,731.0,,Compacte
Alfa Romeo,147,1.6 (105 Hp),Petrol (Gasoline),,60.0,8.1,11.1,6.3,105.0,740.0,,Compacte
Alfa Romeo,147,2.0 T. Spark (150 Hp) Automatic,Petrol (Gasoline),210.0,60.0,8.9,12.1,7.0,150.0,674.0,9.0,Compacte
Alfa Romeo,147,2.0 T. Spark (150 Hp),Petrol (Gasoline),,60.0,8.9,12.1,7.0,150.0,674.0,,Compacte
Alfa Romeo,147,1.9 JTD 16V (140 Hp),Diesel,157.0,60.0,5.9,8.0,4.7,140.0,1016.0,7.0,Compacte
Alfa Romeo,147,1.9 JTD (115 Hp),Diesel,155.0,60.0,5.8,7.8,4.8,115.0,1034.0,6.0,Compacte
Alfa Romeo,147,1.9 JTD (110 Hp),Diesel,152.3,60.0,5.7,7.7,4.7,110.0,1052.0,6.0,Compacte
Alfa Romeo,147,1.9 JTD (101 Hp),Diesel,,60.0,5.8,7.8,4.7,101.0,1034.0,,Compacte
Alfa Romeo,147,1.6 T. Spark (120 Hp),Petrol (Gasoline),194.0,60.0,8.2,11.2,6.4,120.0,731.0,7.0,Compacte
Alfa Romeo,147,1.6 (105 Hp),Petrol (Gasoline),192.0,60.0,8.1,11.1,6.3,105.0,740.0,7.0,Compacte
Alfa Romeo,155,2.5 V6 (165 Hp),Petrol (Gasoline),,63.0,9.3,12.0,7.3,165.0,677.0,,Berline
Alfa Romeo,155,2.5 TD (125 Hp),Diesel,,63.0,7.2,8.6,5.5,125.0,875.0,,Berline
Alfa Romeo,155,2.0 Turbo 16V (190 Hp) Q4,Petrol (Gasoline),,60.0,9.8,12.3,7.7,190.0,612.0,,Berline
Alfa Romeo,155,2.0 TD (90 Hp),Diesel,,63.0,7.0,7.1,5.1,90.0,900.0,,Berline
Alfa Romeo,155,2.0 T.Spark 16V (150 Hp),Petrol (Gasoline),,63.0,8.3,,,150.0,759.0,,Berline
Alfa Romeo,155,2.0 T.Spark (143 Hp),Petrol (Gasoline),,63.0,,,,143.0,,,Berline
Alfa Romeo,155,2.0 T.Spark (141 Hp),Petrol (Gasoline),,63.0,8.1,9.7,6.3,141.0,777.0,,Berline
Alfa Romeo,155,1.8 T.Spark (140 Hp),Petrol (Gasoline),,63.0,7.9,,,140.0,797.0,,Berline
Alfa Romeo,155,1.8 T.Spark (129 Hp),Petrol (Gasoline),,63.0,8.8,9.5,6.7,129.0,715.0,,Berline
Alfa Romeo,155,1.8 T.Spark (126 Hp),Petrol (Gasoline),,63.0,8.3,,,126.0,759.0,,Berline
Alfa Romeo,155,1.7 T.Spark (115 Hp),Petrol (Gasoline),,63.0,8.3,9.5,6.4,115.0,759.0,,Berline
Alfa Romeo,155,1.6 T.Spark 16V (120 Hp),Petrol (Gasoline),,63.0,7.8,,,120.0,807.0,,Berline
Alfa Romeo,156,1.9 16V JTD M-Jet (150 Hp),Diesel,,50.0,6.8,8.9,5.6,150.0,735.0,,Berline
Alfa Romeo,156,2.5 i V6 24V Q-System (192 Hp),Petrol (Gasoline),,63.0,11.9,17.5,8.6,192.0,529.0,,Berline
Alfa Romeo,156,2.5 i V6 24V (192 Hp),Petrol (Gasoline),,63.0,11.8,17.5,8.5,192.0,533.0,,Berline
Alfa Romeo,156,2.4 JTD (175 Hp),Diesel,,63.0,6.6,8.8,5.3,175.0,954.0,,Berline
Alfa Romeo,156,2.0 i 16V JTS (165 Hp),Petrol (Gasoline),,63.0,8.6,12.2,6.6,165.0,732.0,,Berline
Alfa Romeo,156,2.0 i 16V (150 Hp),Petrol (Gasoline),,,,,,150.0,,,Berline
Alfa Romeo,156,1.9 JTD (115 Hp),Diesel,,63.0,5.8,7.8,4.7,115.0,1086.0,,Berline
Alfa Romeo,156,1.9 16V JTD (140 Hp),Diesel,,63.0,5.9,8.0,4.7,140.0,1067.0,,Berline
Alfa Romeo,156,1.8 i 16V T.Spark (140 Hp),Petrol (Gasoline),,63.0,8.5,12.1,6.4,140.0,741.0,,Berline
Alfa Romeo,156,1.6 i 16V T.Spark (120 Hp),Petrol (Gasoline),,63.0,8.2,11.4,6.4,120.0,768.0,,Berline
Alfa Romeo,156,2.5 i V6 24V Q-System (192 Hp),Petrol (Gasoline),,63.0,11.9,17.5,8.6,192.0,529.0,,Berline
Alfa Romeo,156,2.5 i V6 24V (192 Hp),Petrol (Gasoline),,63.0,11.8,17.5,8.5,192.0,533.0,,Berline
Alfa Romeo,156,2.4 JTD (175 Hp),Diesel,,63.0,6.7,8.9,5.5,175.0,940.0,,Berline
Alfa Romeo,156,2.0 i 16V JTS (165 Hp),Petrol (Gasoline),,63.0,8.9,12.5,6.8,165.0,707.0,,Berline
Alfa Romeo,156,2.0 i 16V (150 Hp),Petrol (Gasoline),,,,,,150.0,,,Berline
Alfa Romeo,156,1.9 JTD (115 Hp),Diesel,,63.0,6.0,7.8,4.7,115.0,1050.0,,Berline
Alfa Romeo,156,1.9 16V JTD (140 Hp),Diesel,,63.0,6.1,8.2,4.8,140.0,1032.0,,Berline
Alfa Romeo,156,1.8 i 16V T.Spark (140 Hp),Petrol (Gasoline),,63.0,8.6,12.2,6.5,140.0,732.0,,Berline
Alfa Romeo,156,1.6 i 16V T.Spark (120 Hp),Petrol (Gasoline),,63.0,8.3,11.5,6.5,120.0,759.0,,Berline
Alfa Romeo,156,3.2 i V6 24V (250 Hp),Petrol (Gasoline),,63.0,12.1,18.1,8.6,250.0,520.0,,Berline
Alfa Romeo,156,2.5 V6 24V Q-system (190 Hp),Petrol (Gasoline),,63.0,,17.7,8.7,190.0,,,Berline
Alfa Romeo,156,2.5 i V6 24V (190 Hp) Automatic,Petrol (Gasoline),,63.0,,17.2,8.6,190.0,,,Berline
Alfa Romeo,156,2.5 i V6 24V (190 Hp),Petrol (Gasoline),,63.0,,17.2,8.6,190.0,,,Berline
Alfa Romeo,156,2.4 JTD (150 Hp),Diesel,,63.0,,8.9,5.5,150.0,,,Berline
Alfa Romeo,156,2.4 JTD (136 Hp),Diesel,,63.0,,9.0,5.6,136.0,,,Berline
Alfa Romeo,156,2.0 JTS (165 Hp),Petrol (Gasoline),,63.0,,12.2,6.8,165.0,,,Berline
Alfa Romeo,156,2.0 i 16V T.Spark (155 Hp),Petrol (Gasoline),,63.0,,12.2,6.8,155.0,,,Berline
Alfa Romeo,156,1.9 JTD (115 Hp),Diesel,,63.0,,11.5,6.5,115.0,,,Berline
Alfa Romeo,156,1.9 JTD (105 Hp),Diesel,,63.0,,7.9,4.9,105.0,,,Berline
Alfa Romeo,156,1.8 16V T.S. (144 Hp),Petrol (Gasoline),,63.0,,11.7,6.4,144.0,,,Berline
Alfa Romeo,156,1.6 16V T.S. (120 Hp),Petrol (Gasoline),,63.0,,8.3,6.5,120.0,,,Berline
Alfa Romeo,156,3.2 i V6 24V (250 Hp),Petrol (Gasoline),,63.0,12.1,18.4,8.8,250.0,520.0,,Berline
Alfa Romeo,156,2.5 V6 24V Q-system (190 Hp),Petrol (Gasoline),,63.0,11.9,17.5,8.6,190.0,529.0,,Berline
Alfa Romeo,156,2.5 i V6 24V (190 Hp) Automatic,Petrol (Gasoline),,63.0,11.5,17.5,8.6,190.0,547.0,,Berline
Alfa Romeo,156,2.5 i V6 24V (190 Hp),Petrol (Gasoline),,63.0,11.4,16.5,8.4,190.0,552.0,,Berline
Alfa Romeo,156,2.5 i V6 24V (190 Hp),Petrol (Gasoline),,63.0,11.5,16.5,8.4,190.0,547.0,,Berline
Alfa Romeo,156,2.4 JTD (150 Hp),Diesel,,63.0,,8.8,5.3,150.0,,,Berline
Alfa Romeo,156,2.4 JTD (136 Hp),Diesel,,63.0,6.7,8.9,5.4,136.0,940.0,,Berline
Alfa Romeo,156,2.0 JTS (165 Hp),Petrol (Gasoline),,63.0,,12.2,6.6,165.0,,,Berline
Alfa Romeo,156,2.0 i 16V T.Spark (155 Hp),Petrol (Gasoline),,63.0,8.5,11.7,6.6,155.0,741.0,,Berline
Alfa Romeo,156,1.9 JTD (115 Hp),Diesel,,63.0,,7.8,4.7,115.0,,,Berline
Alfa Romeo,156,1.9 JTD (105 Hp),Diesel,,63.0,5.8,7.8,4.7,105.0,1086.0,,Berline
Alfa Romeo,156,1.8 16V T.S. (144 Hp),Petrol (Gasoline),,63.0,8.2,11.4,6.4,144.0,768.0,,Berline
Alfa Romeo,156,1.6 16V T.S. (120 Hp),Petrol (Gasoline),,63.0,8.2,11.4,6.4,120.0,768.0,,Berline
Alfa Romeo,159,3.2 JTS V6 (260 Hp) Q4 Q-Tronic,Petrol (Gasoline),288.0,69.0,12.2,18.3,8.6,260.0,565.0,14.0,Berline
Alfa Romeo,159,3.2 JTS V6 (260 Hp) Q4,Petrol (Gasoline),270.0,69.0,11.4,16.7,8.3,260.0,605.0,13.0,Berline
Alfa Romeo,159,3.2 JTS V6 (260 Hp),Petrol (Gasoline),262.0,69.0,11.1,16.5,7.9,260.0,621.0,13.0,Berline
Alfa Romeo,159,2.4 JTDM 20V (210 Hp) Q4,Diesel,194.0,70.0,7.4,9.9,5.9,210.0,945.0,10.0,Berline
Alfa Romeo,159,2.4 JTDM 20V (210 Hp),Diesel,181.0,70.0,6.9,9.2,5.5,210.0,1014.0,10.0,Berline
Alfa Romeo,159,2.4 JTDM (200 Hp) Q-Tronic,Diesel,210.0,70.0,8.0,11.6,5.9,200.0,875.0,10.0,Berline
Alfa Romeo,159,2.4 JTDM (200 Hp),Diesel,184.0,70.0,7.0,9.4,5.6,200.0,1000.0,9.0,Berline
Alfa Romeo,159,2.2 JTS (185 Hp) Selespeed,Petrol (Gasoline),216.0,70.0,9.2,12.8,7.1,185.0,760.0,10.0,Berline
Alfa Romeo,159,2.2 JTS (185 Hp),Petrol (Gasoline),220.0,70.0,9.3,13.0,7.2,185.0,752.0,10.0,Berline
Alfa Romeo,159,2.0 JTDM 16V (170 Hp) Eco,Diesel,139.0,70.0,5.2,6.7,4.4,170.0,1346.0,8.0,Berline
Alfa Romeo,159,2.0 JTDM 16V (170 Hp),Diesel,142.0,70.0,5.4,7.1,4.4,170.0,1296.0,8.0,Berline
Alfa Romeo,159,2.0 JTDM (136 Hp),Diesel,137.0,70.0,5.2,6.8,4.3,136.0,1346.0,7.0,Berline
Alfa Romeo,159,1.9 JTS (160 Hp),Petrol (Gasoline),209.0,70.0,8.8,12.4,6.7,160.0,795.0,9.0,Berline
Alfa Romeo,159,1.9 JTDM 16V (150 Hp) Q-Tronic,Diesel,187.0,70.0,7.1,9.9,5.5,150.0,985.0,8.0,Berline
Alfa Romeo,159,1.9 JTDM 16V (150 Hp),Diesel,157.0,70.0,5.9,7.9,4.8,150.0,1186.0,7.0,Berline
Alfa Romeo,159,1.9 JTDM 8V (120 Hp),Diesel,159.0,70.0,6.0,7.9,4.9,120.0,1166.0,7.0,Berline
Alfa Romeo,159,1.8 MPI (140 Hp),Petrol (Gasoline),183.0,70.0,7.8,10.7,6.1,140.0,897.0,8.0,Berline
Alfa Romeo,159,1.750 TBi (200 Hp),Petrol (Gasoline),194.0,70.0,8.3,12.0,6.2,200.0,843.0,10.0,Berline
Alfa Romeo,159,3.2 JTS V6 (260 Hp) Q4 Q-Tronic,Petrol (Gasoline),286.0,69.0,12.1,18.2,8.5,260.0,570.0,14.0,Berline
Alfa Romeo,159,3.2 JTS V6 (260 Hp) Q4,Petrol (Gasoline),270.0,69.0,11.4,16.7,8.3,260.0,605.0,13.0,Berline
Alfa Romeo,159,3.2 JTS V6 (260 Hp),Petrol (Gasoline),260.0,70.0,11.0,16.4,7.9,260.0,636.0,13.0,Berline
Alfa Romeo,159,2.4 JTDM 20V (210 Hp) Q4,Diesel,192.0,70.0,7.2,9.7,5.8,210.0,972.0,10.0,Berline
Alfa Romeo,159,2.4 JTDM 20V (210 Hp),Diesel,179.0,70.0,6.8,9.2,5.4,210.0,1029.0,10.0,Berline
Alfa Romeo,159,2.4 JTDM (200 Hp) Q-Tronic,Diesel,208.0,70.0,7.9,11.4,5.8,200.0,886.0,10.0,Berline
Alfa Romeo,159,2.4 JTDM (200 Hp),Diesel,179.0,70.0,6.8,9.2,5.4,200.0,1029.0,9.0,Berline
Alfa Romeo,159,2.2 JTS (185 Hp) Selespeed,Petrol (Gasoline),214.0,70.0,9.1,12.6,7.1,185.0,769.0,10.0,Berline
Alfa Romeo,159,2.2 JTS (185 Hp),Petrol (Gasoline),218.0,70.0,9.2,12.8,7.1,185.0,760.0,10.0,Berline
Alfa Romeo,159,2.0 JTDM 16V (170 Hp) Eco,Diesel,136.0,70.0,5.1,6.6,4.3,170.0,1372.0,8.0,Berline
Alfa Romeo,159,2.0 JTDM 16V (170 Hp),Diesel,139.0,70.0,5.3,6.9,4.3,170.0,1320.0,8.0,Berline
Alfa Romeo,159,2.0 JTDM 16V (136 Hp),Diesel,134.0,70.0,5.1,6.6,4.2,136.0,1372.0,6.0,Berline
Alfa Romeo,159,1.9 JTS (160 Hp),Petrol (Gasoline),205.0,70.0,8.7,12.2,6.6,160.0,804.0,9.0,Berline
Alfa Romeo,159,1.9 JTDM 16V (150 Hp) Q-Tronic,Diesel,187.0,70.0,7.1,9.9,5.5,150.0,985.0,8.0,Berline
Alfa Romeo,159,1.9 JTDM 16V (150 Hp),Diesel,159.0,70.0,6.0,8.1,4.8,150.0,1166.0,7.0,Berline
Alfa Romeo,159,1.9 JTDM 8V (120 Hp),Diesel,157.0,70.0,5.9,7.8,4.8,120.0,1186.0,7.0,Berline
Alfa Romeo,159,1.8 MPI (140 Hp),Petrol (Gasoline),179.0,70.0,7.6,10.3,6.0,140.0,921.0,8.0,Berline
Alfa Romeo,159,1.750 TBi (200 Hp),Petrol (Gasoline),189.0,70.0,8.1,11.8,6.0,200.0,864.0,10.0,Berline
Alfa Romeo,164,3.0 V6 (192 Hp) Automatic,Petrol (Gasoline),,70.0,8.9,12.9,6.8,192.0,786.0,,Berline
Alfa Romeo,164,3.0 V6 (192 Hp),Petrol (Gasoline),,70.0,8.9,12.9,6.8,192.0,786.0,,Berline
Alfa Romeo,164,3.0 V6 (184 Hp) Automatic,Petrol (Gasoline),,70.0,9.3,14.0,7.2,184.0,752.0,,Berline
Alfa Romeo,164,3.0 V6 (184 Hp),Petrol (Gasoline),,70.0,9.1,12.8,7.2,184.0,769.0,,Berline
Alfa Romeo,164,3.0 V6 (180 Hp) Automatic,Petrol (Gasoline),,70.0,9.8,14.2,7.5,180.0,714.0,,Berline
Alfa Romeo,164,3.0 V6 (180 Hp),Petrol (Gasoline),,70.0,8.9,12.5,6.8,180.0,786.0,,Berline
Alfa Romeo,164,3.0 i.e. QV (200 Hp),Petrol (Gasoline),,70.0,9.3,13.0,7.3,200.0,752.0,,Berline
Alfa Romeo,164,3.0 i V6 24V (230 Hp),Petrol (Gasoline),,70.0,9.4,13.4,7.5,230.0,744.0,,Berline
Alfa Romeo,164,3.0 24V QV (232 Hp),Petrol (Gasoline),,75.0,9.4,13.5,7.5,232.0,797.0,,Berline
Alfa Romeo,164,3.0 24V (228 Hp) Q4,Petrol (Gasoline),,70.0,,18.3,9.1,228.0,,,Berline
Alfa Romeo,164,3.0 24V (210 Hp) Automatic,Petrol (Gasoline),,70.0,10.1,14.6,8.3,210.0,693.0,,Berline
Alfa Romeo,164,3.0 24V (210 Hp),Petrol (Gasoline),,70.0,9.5,13.5,7.4,210.0,736.0,,Berline
Alfa Romeo,164,2.5 V6 (163 Hp),Petrol (Gasoline),,,,,,163.0,,,Berline
Alfa Romeo,164,2.5 TD (125 Hp),Diesel,,70.0,6.8,8.5,5.2,125.0,1029.0,,Berline
Alfa Romeo,164,2.5 TD (117 Hp),Diesel,,70.0,6.5,8.6,5.3,117.0,1076.0,,Berline
Alfa Romeo,164,2.0 V6 Turbo (205 Hp),Petrol (Gasoline),,70.0,9.2,11.7,7.1,205.0,760.0,,Berline
Alfa Romeo,164,2.0 V6 Turbo (201 Hp),Petrol (Gasoline),,70.0,9.2,,,201.0,760.0,,Berline
Alfa Romeo,164,2.0 Turbo (175 Hp),Petrol (Gasoline),,70.0,8.2,9.9,6.3,175.0,853.0,,Berline
Alfa Romeo,164,2.0 T.S. (148 Hp),Petrol (Gasoline),,70.0,8.5,10.0,6.5,148.0,823.0,,Berline
Alfa Romeo,164,2.0 T.S. (146 Hp),Petrol (Gasoline),,70.0,8.3,9.7,6.5,146.0,843.0,,Berline
Alfa Romeo,164,2.0 T.S. (144 Hp),Petrol (Gasoline),,70.0,8.3,9.7,6.5,144.0,843.0,,Berline
Alfa Romeo,164,2.0 T.S. (143 Hp),Petrol (Gasoline),,70.0,8.5,10.0,6.5,143.0,823.0,,Berline
Alfa Romeo,166,3.2 i V6 24V (240 Hp),Petrol (Gasoline),297.0,72.0,12.5,18.3,9.1,240.0,576.0,13.0,Berline
Alfa Romeo,166,3.0 V6 24V (220 Hp) Sportronic,Petrol (Gasoline),310.0,69.0,13.0,19.4,9.3,220.0,530.0,13.0,Berline
Alfa Romeo,166,2.5 V6 24V (188 Hp),Petrol (Gasoline),284.0,69.0,11.9,17.2,8.8,188.0,579.0,11.0,Berline
Alfa Romeo,166,2.4 JTD 20V (175 Hp) Automatic,Diesel,235.0,69.0,8.9,12.1,6.9,175.0,775.0,10.0,Berline
Alfa Romeo,166,2.4 JTD 20V (175 Hp),Diesel,198.0,69.0,7.5,9.9,6.1,175.0,919.0,9.0,Berline
Alfa Romeo,166,2.4 JTD 10V (150 Hp),Diesel,192.0,69.0,7.2,9.7,5.8,150.0,958.0,8.0,Berline
Alfa Romeo,166,2.0 T. Spark (150 Hp),Petrol (Gasoline),230.0,69.0,9.7,13.8,7.3,150.0,711.0,9.0,Berline
Alfa Romeo,166,3.0 i V6 24V (226 Hp) Automatic,Petrol (Gasoline),,72.0,13.0,19.4,9.3,226.0,553.0,,Berline
Alfa Romeo,166,3.0 i V6 24V (226 Hp),Petrol (Gasoline),,72.0,12.5,18.3,9.1,226.0,576.0,,Berline
Alfa Romeo,166,3.0 i V6 24V (220 Hp) Automatic,Petrol (Gasoline),,72.0,11.9,19.4,9.3,220.0,605.0,,Berline
Alfa Romeo,166,3.0 i V6 24V (220 Hp),Petrol (Gasoline),,72.0,12.5,18.3,9.1,220.0,576.0,,Berline
Alfa Romeo,166,2.5 i V6 24V (190 Hp) Automatic,Petrol (Gasoline),,72.0,12.2,17.5,9.1,190.0,590.0,,Berline
Alfa Romeo,166,2.5 i V6 24V (190 Hp),Petrol (Gasoline),,72.0,11.4,16.3,8.6,190.0,631.0,,Berline
Alfa Romeo,166,2.5 i V6 24V (188 Hp),Petrol (Gasoline),,72.0,11.9,17.2,8.9,188.0,605.0,,Berline
Alfa Romeo,166,2.4 JTD (150 Hp),Diesel,,72.0,7.2,10.4,5.8,150.0,1000.0,,Berline
Alfa Romeo,166,2.4 JTD (140 Hp),Diesel,,72.0,7.6,,,140.0,947.0,,Berline
Alfa Romeo,166,2.4 JTD (136 Hp),Diesel,,72.0,7.3,9.9,5.7,136.0,986.0,,Berline
Alfa Romeo,166,2.0 i V6 (205 Hp),Petrol (Gasoline),,72.0,,17.6,8.3,205.0,,,Berline
Alfa Romeo,166,2.0 i 16V T.Spark (155 Hp),Petrol (Gasoline),,72.0,9.7,13.8,7.3,155.0,742.0,,Berline
Alfa Romeo,166,2.0 i 16V T.Spark (150 Hp),Petrol (Gasoline),,72.0,9.7,13.8,7.3,150.0,742.0,,Berline
Alfa Romeo,1750-2000,2000 (132 Hp),Petrol (Gasoline),,,,,,132.0,,,ALL
Alfa Romeo,1750-2000,1750 (113 Hp),Petrol (Gasoline),,,,,,113.0,,,ALL
Alfa Romeo,33,1.8 TD (84 Hp),Diesel,,50.0,6.7,7.3,4.7,84.0,746.0,,Berline
Alfa Romeo,33,1.7 i.e. (107 Hp) 4x4,Petrol (Gasoline),,50.0,7.6,10.9,5.7,107.0,657.0,,Berline
Alfa Romeo,33,1.7 i.e. (107 Hp),Petrol (Gasoline),,50.0,,9.9,,107.0,,,Berline
Alfa Romeo,33,1.7 i.e. (105 Hp),Petrol (Gasoline),,,,9.9,,105.0,,,Berline
Alfa Romeo,33,1.7 16V (132 Hp) 4x4,Petrol (Gasoline),,50.0,,10.0,,132.0,,,Berline
Alfa Romeo,33,1.7 16V (132 Hp),Petrol (Gasoline),,50.0,,,,132.0,,,Berline
Alfa Romeo,33,1.7 16V (129 Hp) 4x4,Petrol (Gasoline),,,,,,129.0,,,Berline
Alfa Romeo,33,1.7 16V (129 Hp),Petrol (Gasoline),,,,,,129.0,,,Berline
Alfa Romeo,33,1.5 i.e (97 Hp),Petrol (Gasoline),,50.0,7.8,10.0,6.0,97.0,641.0,,Berline
Alfa Romeo,33,1.4 i.e. (90 Hp) 4x4,Petrol (Gasoline),,50.0,8.3,9.6,6.1,90.0,602.0,,Berline
